label,media,date,longText,major,important,gaming,drawing,collab,video
【READALONG】 Spice & Wolf Readalong!,https://i3.ytimg.com/vi/9wF4hxa7w40/maxresdefault.jpg,2/23/2021,"Another sponsored stream, but this time it's a cozy readalong stream of a series loved by many: Spice and Wolf! Even though you say aren't good at reading aloud, it was so calming!",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=9wF4hxa7w40
【KARAOKE】 Tako Sings,https://i3.ytimg.com/vi/ACV-i-b10io/maxresdefault.jpg,2/26/2021,An incredibly blessed unarchived AND archived karaoke. This set list was fantastic!,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=ACV-i-b10io
【Hollow Knight】 LAMP 【#8.55】,https://i3.ytimg.com/vi/u6J94L4mPpg/maxresdefault.jpg,3/7/2021,"And so concludes a great journey that spanned an entire month. WELL DONE! Watching you play through all of Hollow Knight was a wonderful time, and your introduction to this genre of games was a great one! We're glad you loved this game so much!",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=u6J94L4mPpg
【DRAWING】 Miku~ Miku~,https://i3.ytimg.com/vi/Hr8q3-bOYkI/maxresdefault.jpg,3/8/2021,"Drawing everybody's favorite Hatsune Miku on Mi-ku day (3/9). It was a super cute illustration! It makes a Tako wonder though, will this stream lead into something bigger...?",FALSE,TRUE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=Hr8q3-bOYkI
【6 MONTH ANNIVERSARY】 Half a Year of HoloEN!!!....and ANNOUNCEMENTS?!,https://i3.ytimg.com/vi/c3jibJ3Z0W4/maxresdefault.jpg,3/12/2021,"6 months already!? It felt like barely any time passed since your debut with the rest of HoloMyth. Naturally, the best way to celebrate this milestone is to... stave off impending doom with your friends? And what's this... plushies!?",TRUE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=c3jibJ3Z0W4
【Ring Fit Adventure】 No Cost Too Great,https://i3.ytimg.com/vi/Ndn6wshN9Ow/maxresdefault.jpg,3/18/2021,Your second RFA stream! Please keep up the good work!,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=Ndn6wshN9Ow
【Touhou Spell Bubble】 ⑨,https://i3.ytimg.com/vi/rG2T4szVDmA/maxresdefault.jpg,3/20/2021,"A sponsored stream of Touhou Spell Bubble! Listening to you jam out to Bad Apple was very satisfying, but probably also gave a few Takos whiplash from the fact it's more than a decade old now...",FALSE,TRUE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=rG2T4szVDmA
【MONSTER HUNTER RISE】 Rise to the Occasion!!!,https://i3.ytimg.com/vi/-XdYW0TRTvA/maxresdefault.jpg,3/26/2021,"The beginnings of Ina Ross! A masterful thumbnail, and it seems like you like this game... a lot.",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=-XdYW0TRTvA
【HOLOEN COLLAB】Not a Joke! Serious Outfit Reveal on April the 1st #yurumyth #hololiveEnglish,https://i3.ytimg.com/vi/JgW-7lHQBZw/maxresdefault.jpg,4/1/2021,"Finally, your very first outfit reveal! This is totally legit, right? Nothing suspicious here, just HoloEN having a good time while they play Jackbox Games.",FALSE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=JgW-7lHQBZw
【DRAWING】 Wah,https://i3.ytimg.com/vi/wA77S05idcY/maxresdefault.jpg,4/11/2021,Blessed OkaKoro art! The surprise Korone visit was incredibly adorable.,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=wA77S05idcY
【DRAWING】 Nier....Far...Wherever You Are...,https://i3.ytimg.com/vi/nSJCRGNC4oc/maxresdefault.jpg,4/14/2021,You got the amazing opportunity of drawing some fanart for one of your favorite series! We got to see your art process evolve as you experimented with different techniques that we haven't seen you try before!,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=nSJCRGNC4oc
【Paper Mario: The Origami King】 It'sa ME! 【#1】,https://i3.ytimg.com/vi/mc5Q24c2a5M/maxresdefault.jpg,4/17/2021,"The start of a paper journey! The dialogue in this game is a ton of fun, and the stream was really entertaining to watch!",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=mc5Q24c2a5M
【DRAWING】 Nier-ly Time!!,https://i3.ytimg.com/vi/kbk95gShj-0/maxresdefault.jpg,4/18/2021,Ending W: [W]ahnderful art... this was a beautiful illustration to commemorate one of your favorite video game series!,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=kbk95gShj-0
【DRAWING】 INAFF,https://i3.ytimg.com/vi/ortyajpctTI/maxresdefault.jpg,4/25/2021,The Ame illustration from back in September of last year! The atmosphere and lighting in this piece are incredible.,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=ortyajpctTI
【NieR:Automata】 THIS CAN (NOT) CONTINUE 【#1】,https://i3.ytimg.com/vi/5YooJXIGXgA/maxresdefault.jpg,4/29/2021,The start of a playthrough of one of your favorite games! Being able to experience it together with you makes it even better.,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=5YooJXIGXgA
